ID,Survey_Period,RESP_ID,Which group best describes you?,Which grade are you currently in? (required),How long have you attended De La Salle College?,Do you participate in any extracurricular activities?,Please select the grade(s) your child(ren) are in,How long has your child (or oldest child) attended De La Salle College?,How would you describe your involvement with the College community?,What grade levels do you currently teach?,How long have you been working at De La Salle College?,When did you attend or graduate from De La Salle College?,Attribute,Value,QuestionID,Category,Question Intent,Order,Display_Value,ResponseNumeric
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Somewhat Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,3. Somewhat Well,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Somewhat Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,3. Somewhat Well,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,8,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,I - 8,8
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,6,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,g - 6,6
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,9,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,j - 9,9
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,8,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,I - 8,8
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,How safe and supported do you feel in your school environment?,10,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,k - 10,10
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Strongly Agree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,1. Strongly Agree,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Strongly Agree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,1. Strongly Agree,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Strongly Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,1. Strongly Agree,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Strongly Agree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,1. Strongly Agree,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,People at the College work well together. ,Neither Agree nor Disagree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,3. Neither Agree nor Disagree,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,The school creates a fair and positive environment. ,Neither Agree nor Disagree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,3. Neither Agree nor Disagree,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,The College creates a safe environment. ,Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,2. Agree,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,4. Disagree,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Very Dissatisfied / Not Well At All,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,5. Very Dissatisfied / Not Well At All,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Very Dissatisfied / Not Well At All,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,5. Very Dissatisfied / Not Well At All,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Satisfied / Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,2. Satisfied / Well,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Somewhat Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,3. Somewhat Well,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,Please share any suggestions that would help De La Salle College improve.,"There seems to be a lack of parking spaces at del, as most people can’t get parking and you have to arrive at 7:50 if you want a chance. In the future that should be a problem kept in mind",StudentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,What do you like most about De La Salle College?,My friends and the sports,StudentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,What should De La Salle improve most?,"I have no time to do homework at school and last year I was able to, and with my intense sports schedule it’s really hard to manage my time this year and the old schedule was better ",StudentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
297,Fall_2025,Fall_2025_297,Student,Grade 12,7+ years,Yes,,,,,,,Any additional comments about your experience or the College?,"We should have a better supporting of our sports community and organize a game against another school, such as for hockey since there’s lots of room in the stands, and play another school and make an event out of it",StudentAny additional comments about your experience or the College?,Feedback,Any additional comments about your experience or the College?,4,,
298,Fall_2025,Fall_2025_298,Student,Grade 12,3–4 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,8,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,I - 8,8
298,Fall_2025,Fall_2025_298,Student,Grade 12,3–4 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,8,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,I - 8,8
298,Fall_2025,Fall_2025_298,Student,Grade 12,3–4 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,6,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,g - 6,6
298,Fall_2025,Fall_2025_298,Student,Grade 12,3–4 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,8,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,I - 8,8
298,Fall_2025,Fall_2025_298,Student,Grade 12,3–4 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,8,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,I - 8,8
298,Fall_2025,Fall_2025_298,Student,Grade 12,3–4 years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Strongly Agree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,1. Strongly Agree,
298,Fall_2025,Fall_2025_298,Student,Grade 12,3–4 years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Strongly Agree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,1. Strongly Agree,
298,Fall_2025,Fall_2025_298,Student,Grade 12,3–4 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Strongly Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,1. Strongly Agree,
